,SpeciesName,NumReferences,NumChar,NumWords,Error
6767,Ornithion brunneicapillus,1,370,56,200
6768,Ornithion inerme,1,395,60,200
6769,Ornithion semiflavum,1,375,57,200
6770,Phaeomyias murina,4,997,149,200
6771,Phaeomyias tumbezana,4,796,122,200
6772,Phelpsia inornata,3,380,61,200
6773,Philohydor lictor,8,1203,186,200
6774,Phyllomyias burmeisteri,2,556,79,200
6775,Phyllomyias cinereiceps,1,305,48,200
6776,Phyllomyias fasciatus,2,782,118,200
6777,Phyllomyias griseiceps,1,415,62,200
6778,Phyllomyias griseocapilla,1,372,58,200
6779,Phyllomyias nigrocapillus,1,319,49,200
6780,Phyllomyias plumbeiceps,1,322,50,200
6781,Phyllomyias reiseri,1,345,54,200
6782,Phyllomyias sclateri,2,433,66,200
6783,Phyllomyias urichi,5,1308,221,200
6784,Phyllomyias uropygialis,1,374,56,200
6785,Phyllomyias virescens,1,376,57,200
6786,Phyllomyias weedeni,1,772,121,200
6787,Phyllomyias zeledoni,2,555,78,200
6788,Phylloscartes beckeri,2,488,79,200
6789,Phylloscartes ceciliae,1,345,56,200
6790,Phylloscartes difficilis,9,1681,262,200
6791,Phylloscartes flaviventris,2,310,48,200
6792,Phylloscartes flavovirens,1,309,48,200
6793,Phylloscartes gualaquizae,1,304,48,200
6794,Phylloscartes kronei,1,468,77,200
6795,Phylloscartes nigrifrons,1,313,49,200
6796,Phylloscartes oustaleti,1,322,52,200
6797,Phylloscartes parkeri,2,324,55,200
6798,Phylloscartes paulista,1,1534,239,200
6799,Phylloscartes roquettei,1,311,51,200
6800,Phylloscartes superciliaris,1,467,69,200
6801,Phylloscartes sylviolus,1,345,56,200
6802,Phylloscartes ventralis,1,547,82,200
6803,Phylloscartes virescens,1,465,73,200
6804,Piprites chloris,1,450,65,200
6805,Piprites griseiceps,1,344,52,200
6806,Piprites pileata,12,4062,606,200
6807,Pitangus sulphuratus,36,7948,1302,200
6809,Platyrinchus cancrominus,21,6951,1099,200
6810,Platyrinchus coronatus,1,407,60,200
6811,Platyrinchus flavigularis,1,322,49,200
6812,Platyrinchus leucoryphus,1,343,54,200
6813,Platyrinchus mystaceus,4,2706,436,200
6814,Platyrinchus platyrhynchos,7,1281,186,200
6815,Platyrinchus saturatus,1,360,54,200
6816,Poecilotriccus albifacies,2,544,82,200
6817,Poecilotriccus calopterus,1,364,56,200
6818,Poecilotriccus capitalis,2,422,61,200
6819,Poecilotriccus fumifrons,1,523,80,200
6820,Poecilotriccus latirostris,2,415,63,200
6821,Poecilotriccus luluae,4,821,128,200
6822,Poecilotriccus plumbeiceps,2,734,110,200
6823,Poecilotriccus pulchellus,7,2341,384,200
6824,Poecilotriccus ruficeps,2,502,76,200
6825,Poecilotriccus russatus,1,307,48,200
6826,Poecilotriccus senex,1,308,47,200
6827,Poecilotriccus sylvia,3,523,77,200
6828,Pogonotriccus chapmani,2,418,64,200
6829,Pogonotriccus eximius,1,475,73,200
6830,Pogonotriccus lanyoni,1,445,72,200
6831,Pogonotriccus ophthalmicus,1,405,61,200
6832,Pogonotriccus orbitalis,1,441,67,200
6833,Pogonotriccus poecilotis,1,393,61,200
6834,Pogonotriccus venezuelanus,1,400,62,200
6835,Polioxolmis rufipennis,8,639,94,200
6836,Polystictus pectoralis,1,447,68,200
6837,Polystictus superciliaris,1,338,53,200
6838,Pseudelaenia leucospodia,2,461,68,200
6839,Pseudocolopteryx acutipennis,1,344,52,200
6840,Pseudocolopteryx citreola,2,273,44,200
6841,Pseudocolopteryx dinelliana,2,483,72,200
6842,Pseudocolopteryx flaviventris,3,972,144,200
6843,Pseudocolopteryx sclateri,1,324,50,200
6844,Pseudotriccus pelzelni,1,315,50,200
6845,Pseudotriccus ruficeps,1,317,50,200
6846,Pseudotriccus simplex,1,296,48,200
6847,Pyrocephalus nanus,5,1879,298,200
6848,Pyrocephalus rubinus,9,1977,284,200
6849,Pyrrhomyias cinnamomeus,2,396,61,200
6850,Ramphotrigon fuscicauda,1,321,50,200
6851,Ramphotrigon megacephalum,2,467,68,200
6852,Ramphotrigon ruficauda,1,2620,404,200
6853,Rhynchocyclus aequinoctialis,1,297,42,200
6854,Rhynchocyclus brevirostris,3,947,152,200
6855,Rhynchocyclus fulvipectus,1,331,50,200
6856,Rhynchocyclus olivaceus,1,394,59,200
6857,Rhynchocyclus pacificus,1,291,47,200
6858,Rhytipterna holerythra,3,1150,194,200
6859,Rhytipterna immunda,1,319,50,200
6860,Rhytipterna simplex,2,353,55,200
6861,Satrapa icterophrys,2,453,67,200
6862,Sayornis nigricans,14,3844,625,200
6863,Sayornis phoebe,12,3879,641,200
6864,Sayornis saya,13,4202,689,200
6865,Serpophaga cinerea,1,1661,300,200
6866,Serpophaga griseicapilla,1,1125,174,200
6867,Serpophaga hypoleuca,1,1774,279,200
6868,Serpophaga nigricans,9,4090,670,200
6869,Serpophaga subcristata,2,654,101,200
6870,Silvicultrix diadema,2,3140,528,200
6871,Silvicultrix frontalis,5,533,74,200
6872,Silvicultrix jelskii,1,301,47,200
6873,Silvicultrix pulchella,1,320,51,200
6874,Sirystes albocinereus,1,417,64,200
6875,Sirystes albogriseus,1,411,63,200
6876,Sirystes sibilator,2,712,113,200
6877,Sirystes subcanescens,1,381,57,200
6878,Stigmatura bahiae,1,342,55,200
6879,Stigmatura budytoides,2,599,88,200
6880,Stigmatura napensis,5,2153,344,200
6881,Sublegatus arenarum,1,531,78,200
6882,Sublegatus modestus,1,412,63,200
6883,Sublegatus obscurior,5,2006,315,200
6884,Suiriri suiriri,5,2194,341,200
6885,Tachuris rubrigastra,9,2059,327,200
6886,Taeniotriccus andrei,2,490,74,200
6887,Todirostrum chrysocrotaphum,1,1144,177,200
6888,Todirostrum cinereum,8,2438,396,200
6889,Todirostrum maculatum,1,1014,155,200
6890,Todirostrum nigriceps,1,410,64,200
6891,Todirostrum pictum,1,1709,274,200
6892,Todirostrum poliocephalum,2,928,148,200
6893,Todirostrum viridanum,1,446,70,200
6894,Tolmomyias assimilis,2,983,148,200
6895,Tolmomyias flaviventris,2,1668,262,200
6896,Tolmomyias flavotectus,5,821,120,200
6897,Tolmomyias poliocephalus,4,2316,384,200
6898,Tolmomyias sulphurescens,1,748,118,200
6899,Tolmomyias traylori,5,2168,345,200
6900,Tolmomyias viridiceps,4,740,109,200
6901,Tyrannopsis sulphurea,2,1265,214,200
6902,Tyrannulus elatus,2,508,75,200
6903,Tyrannus albogularis,2,847,132,200
6904,Tyrannus caudifasciatus,11,3240,516,200
6905,Tyrannus couchii,7,4038,653,200
6906,Tyrannus crassirostris,3,1450,242,200
6907,Tyrannus cubensis,5,1463,243,200
6908,Tyrannus dominicensis,9,3209,516,200
6909,Tyrannus forficatus,12,4171,648,200
6910,Tyrannus melancholicus,16,4387,680,200
6911,Tyrannus niveigularis,1,347,54,200
6912,Tyrannus savana,20,6038,920,200
6913,Tyrannus tyrannus,10,2928,474,200
6914,Tyrannus verticalis,11,2058,335,200
6915,Tyrannus vociferans,8,2642,431,200
6916,Uromyias agilis,2,501,85,200
6917,Uromyias agraphia,1,296,47,200
6918,Xenotriccus callizonus,2,903,143,200
6919,Xenotriccus mexicanus,2,1526,236,200
6920,Xolmis cinereus,4,594,94,200
6921,Xolmis coronatus,4,511,79,200
6922,Xolmis dominicanus,2,674,103,200
6923,Xolmis irupero,1,587,101,200
6924,Xolmis pyrope,6,821,133,200
6925,Xolmis rubetra,4,508,78,200
6926,Xolmis salinarum,4,443,71,200
6927,Xolmis velatus,1,290,47,200
6928,Zimmerius acer,3,385,60,200
6929,Zimmerius albigularis,4,649,98,200
6930,Zimmerius bolivianus,1,288,47,200
6931,Zimmerius chicomendesi,4,760,116,200
6932,Zimmerius chrysops,1,466,69,200
6933,Zimmerius cinereicapilla,1,356,55,200
6934,Zimmerius gracilipes,1,395,62,200
6935,Zimmerius improbus,4,495,68,200
6936,Zimmerius parvus,7,1870,291,200
6937,Zimmerius petersi,3,484,73,200
6938,Zimmerius vilissimus,2,1768,294,200
6939,Zimmerius villarejoi,3,632,100,200
6940,Zimmerius viridiflavus,1,692,104,200
6941,Urocynchramus pylzowi,4,1985,320,200
6942,Artamella viridis,4,556,80,200
6943,Bias musicus,1,888,126,200
6944,Calicalicus madagascariensis,6,1293,191,200
6945,Calicalicus rufocarpalis,3,1038,174,200
6946,Cyanolanius comorensis,4,1097,187,200
6947,Cyanolanius madagascarinus,7,4416,737,200
6948,Euryceros prevostii,3,2986,501,200
6949,Falculea palliata,4,4874,828,200
6950,Hemipus hirundinaceus,8,3054,489,200
6951,Hemipus picatus,20,4177,692,200
6952,Hypositta corallirostris,1,363,54,200
6953,Leptopterus chabert,6,2677,448,200
6954,Megabyas flammulatus,2,732,104,200
6955,Mystacornis crossleyi,2,1764,294,200
6956,Newtonia amphichroa,3,746,115,200
6957,Newtonia archboldi,4,5430,905,200
6958,Newtonia brunneicauda,4,1770,285,200
6959,Newtonia fanovanae,1,305,48,200
6960,Oriolia bernieri,2,335,53,200
6961,Philentoma pyrhoptera,2,291,42,200
6962,Philentoma velata,1,337,49,200
6963,Prionops alberti,10,4518,703,200
6964,Prionops caniceps,1,679,97,200
6965,Prionops gabela,1,404,62,200
6966,Prionops plumatus,3,1029,151,200
6967,Prionops poliolophus,2,419,67,200
6968,Prionops retzii,3,552,76,200
6969,Prionops rufiventris,1,2185,360,200
6970,Prionops scopifrons,1,490,70,200
6971,Pseudobias wardi,3,491,73,200
6972,Schetba rufa,7,1321,205,200
6973,Tephrodornis affinis,1,189,32,200
6974,Tephrodornis pondicerianus,17,3462,565,200
6975,Tephrodornis sylvicola,1,209,32,200
6976,Tephrodornis virgatus,3,454,61,200
6977,Tylas eduardi,2,345,55,200
6978,Vanga curvirostris,8,1674,253,200
6979,Xenopirostris damii,1,746,120,200
6980,Xenopirostris polleni,1,359,55,200
6981,Xenopirostris xenopirostris,4,1932,322,200
6982,Anomalospiza imberbis,12,3418,548,200
6983,Vidua camerunensis,12,5981,975,200
6984,Vidua chalybeata,2,2237,357,200
6985,Vidua codringtoni,1,329,53,200
6986,Vidua fischeri,1,359,57,200
6987,Vidua funerea,1,460,67,200
6988,Vidua hypocherina,1,284,45,200
6989,Vidua interjecta,1,492,77,200
6990,Vidua larvaticola,2,393,65,200
6991,Vidua macroura,7,2234,371,200
6992,Vidua maryae,2,896,154,200
6993,Vidua nigeriae,1,1175,189,200
6994,Vidua obtusa,6,2768,427,200
6995,Vidua orientalis,3,1845,300,200
6996,Vidua paradisaea,14,6548,1034,200
6997,Vidua purpurascens,1,432,69,200
6998,Vidua raricola,1,407,64,200
6999,Vidua regia,6,1723,271,200
7000,Vidua togoensis,1,261,43,200
7001,Vidua wilsoni,1,395,59,200
7002,Cyclarhis gujanensis,8,2180,344,200
7003,Cyclarhis nigrirostris,2,1126,174,200
7004,Erpornis zantholeuca,4,1946,313,200
7005,Hylophilus amaurocephalus,2,437,63,200
7006,Hylophilus brunneiceps,1,320,48,200
7007,Hylophilus flavipes,5,2905,462,200
7008,Hylophilus griseiventris,1,427,61,200
7010,Hylophilus olivaceus,1,318,52,200
7011,Hylophilus pectoralis,1,453,65,200
7012,Hylophilus poicilotis,1,474,69,200
7013,Hylophilus semicinereus,1,368,54,200
7014,Hylophilus thoracicus,1,427,61,200
7016,Pachysylvia aurantiifrons,1,798,133,200
7017,Pachysylvia decurtata,1,1701,291,200
7018,Pachysylvia hypochrysea,1,306,48,200
7019,Pachysylvia hypoxantha,1,347,50,200
7020,Pachysylvia muscicapina,1,357,51,200
7021,Pachysylvia semibrunnea,1,397,57,200
7022,Pteruthius aenobarbus,1,434,64,200
7023,Pteruthius aeralatus,9,1741,256,200
7024,Pteruthius flaviscapis,1,593,95,200
7025,Pteruthius melanotis,1,576,88,200
7026,Pteruthius rufiventer,2,451,68,200
7027,Pteruthius xanthochlorus,2,1238,204,200
7029,Tunchiornis ochraceiceps,5,1028,145,200
7030,Vireo altiloquus,1,1723,290,200
7031,Vireo atricapilla,11,3457,547,200
7032,Vireo bairdi,1,335,54,200
7033,Vireo bellii,6,3059,475,200
7034,Vireo brevipennis,1,481,79,200
7035,Vireo caribaeus,6,2203,372,200
7036,Vireo carmioli,2,1200,201,200
7037,Vireo cassinii,1,1268,212,200
7038,Vireo chivi,7,9140,1522,200
7039,Vireo crassirostris,1,1502,245,200
7040,Vireo flavifrons,6,1224,193,200
7041,Vireo flavoviridis,8,2999,475,200
7042,Vireo gilvus,4,2505,395,200
7043,Vireo gracilirostris,2,457,76,200
7044,Vireo griseus,15,3449,559,200
7045,Vireo gundlachii,1,370,59,200
7046,Vireo huttoni,2,1261,207,200
7047,Vireo latimeri,2,978,159,200
7048,Vireo leucophrys,2,1145,187,200
7049,Vireo magister,4,987,163,200
7050,Vireo masteri,8,1548,259,200
7051,Vireo modestus,1,382,58,200
7052,Vireo nanus,1,330,52,200
7053,Vireo nelsoni,1,260,41,200
7054,Vireo olivaceus,12,3954,643,200
7055,Vireo osburni,1,399,61,200
7056,Vireo pallens,6,922,142,200
7057,Vireo philadelphicus,6,1552,252,200
7058,Vireo plumbeus,1,1125,193,200
7059,Vireo sclateri,1,410,64,200
7060,Vireo solitarius,18,12339,1971,200
7061,Vireo vicinior,2,1637,274,200
7062,Vireolanius eximius,1,374,56,200
7063,Vireolanius leucotis,1,411,59,200
7064,Vireolanius melitophrys,15,5708,877,200
7066,Vireolanius pulchellus,2,414,61,200
7067,Zeledonia coronata,7,4223,685,200
7068,Apalopteron familiare,17,16200,2651,200
7069,Cleptornis marchei,22,11141,1799,200
7070,Dasycrotapha plateni,7,2425,373,200
7071,Dasycrotapha pygmaea,3,1753,276,200
7072,Dasycrotapha speciosa,6,3027,483,200
7073,Heleia crassirostris,1,438,66,200
7074,Heleia dohertyi,1,375,58,200
7075,Heleia goodfellowi,4,1622,255,200
7076,Heleia javanica,1,274,43,200
7077,Heleia muelleri,1,405,62,200
7078,Heleia pinaiae,1,315,49,200
7079,Heleia squamiceps,1,357,52,200
7080,Heleia squamifrons,2,550,87,200
7081,Heleia superciliaris,1,363,54,200
7082,Heleia wallacei,1,291,45,200
7083,Megazosterops palauensis,2,531,83,200
7084,Rukia longirostra,1,930,141,200
7085,Rukia ruki,1,697,115,200
7086,Sterrhoptilus capitalis,6,1501,229,200
7087,Sterrhoptilus dennistouni,4,1489,238,200
7088,Sterrhoptilus nigrocapitatus,1,2272,342,200
7089,Tephrozosterops stalkeri,2,455,67,200
7090,Yuhina bakeri,2,328,49,200
7091,Yuhina brunneiceps,5,2009,321,200
7092,Yuhina castaniceps,2,387,55,200
7093,Yuhina diademata,1,322,47,200
7094,Yuhina everetti,3,801,123,200
7095,Yuhina flavicollis,6,929,141,200
7096,Yuhina gularis,2,329,49,200
7097,Yuhina humilis,1,278,44,200
7098,Yuhina nigrimenta,1,537,78,200
7099,Yuhina occipitalis,1,419,62,200
7100,Yuhina torqueola,1,255,38,200
7101,Zosterops abyssinicus,1,1052,171,200
7102,Zosterops albogularis,6,2135,340,200
7103,Zosterops anomalus,1,319,46,200
7104,Zosterops atricapilla,1,640,100,200
7105,Zosterops atriceps,1,392,60,200
7106,Zosterops atrifrons,1,783,117,200
7107,Zosterops auriventer,5,546,81,200
7108,Zosterops borbonicus,4,1949,305,200
7109,Zosterops brunneus,2,1049,169,200
7110,Zosterops buruensis,1,545,87,200
7111,Zosterops ceylonensis,4,1929,331,200
7112,Zosterops chloris,4,1584,240,200
7113,Zosterops chloronothos,7,2832,461,200
7114,Zosterops chrysolaemus,2,607,93,200
7115,Zosterops cinereus,1,358,53,200
7116,Zosterops citrinella,1,577,82,200
7117,Zosterops consobrinorum,5,1006,159,200
7118,Zosterops conspicillatus,6,2374,362,200
7119,Zosterops crookshanki,2,535,80,200
7120,Zosterops emiliae,25,9219,1428,200
7121,Zosterops erythropleurus,1,850,138,200
7122,Zosterops eurycricotus,3,390,52,200
7123,Zosterops everetti,1,542,76,200
7124,Zosterops explorator,4,979,160,200
7125,Zosterops feae,1,419,72,200
7126,Zosterops ficedulinus,1,520,82,200
7127,Zosterops finschii,1,270,42,200
7128,Zosterops flavifrons,6,2524,418,200
7129,Zosterops flavilateralis,8,759,106,200
7130,Zosterops flavus,4,906,149,200
7131,Zosterops fuscicapilla,2,723,117,200
7132,Zosterops gibbsi,2,1404,222,200
7133,Zosterops grayi,1,331,52,200
7134,Zosterops griseotinctus,2,491,72,200
7135,Zosterops griseovirescens,3,606,106,200
7136,Zosterops hamlini,2,502,73,200
7137,Zosterops hypolais,1,268,42,200
7138,Zosterops hypoxanthus,1,890,147,200
7139,Zosterops inornatus,1,215,34,200
7140,Zosterops japonicus,21,8247,1306,200
7142,Zosterops kikuyuensis,1,379,59,200
7143,Zosterops kirki,2,2791,458,200
7144,Zosterops kuehni,1,368,56,200
7145,Zosterops kulalensis,11,4030,646,200
7146,Zosterops kulambangrae,5,747,119,200
7147,Zosterops lacertosus,2,704,113,200
7148,Zosterops lateralis,10,4981,811,200
7149,Zosterops leucophaeus,1,372,58,200
7150,Zosterops lugubris,1,285,46,200
7151,Zosterops luteirostris,1,399,58,200
7152,Zosterops luteus,12,3301,505,200
7153,Zosterops maderaspatanus,9,3417,548,200
7154,Zosterops mauritianus,4,1266,189,200
7155,Zosterops mayottensis,1,661,99,200
7156,Zosterops mbuluensis,3,558,82,200
7157,Zosterops meeki,1,313,50,200
7158,Zosterops melanocephalus,1,499,71,200
7159,Zosterops melanurus,4,1612,250,200
7160,Zosterops metcalfii,1,293,42,200
7161,Zosterops meyeni,1,345,55,200
7162,Zosterops minor,2,673,103,200
7163,Zosterops minutus,1,274,45,200
7164,Zosterops modestus,3,2576,409,200
7165,Zosterops mouroniensis,1,763,121,200
7166,Zosterops murphyi,1,240,37,200
7167,Zosterops mysorensis,1,356,57,200
7168,Zosterops natalis,5,2187,346,200
7169,Zosterops nehrkorni,1,509,76,200
7170,Zosterops nigrorum,1,312,46,200
7171,Zosterops novaeguineae,2,537,83,200
7172,Zosterops oleagineus,1,547,88,200
7173,Zosterops olivaceus,6,2413,388,200
7174,Zosterops pallidus,3,2151,337,200
7175,Zosterops palpebrosus,30,6188,952,200
7176,Zosterops poliogastrus,11,4030,646,200
7177,Zosterops ponapensis,1,375,55,200
7178,Zosterops rendovae,5,1129,179,200
7179,Zosterops rennellianus,1,339,51,200
7180,Zosterops rotensis,2,396,62,200
7181,Zosterops samoensis,1,385,59,200
7182,Zosterops sanctaecrucis,1,224,35,200
7183,Zosterops saypani,6,2374,362,200
7184,Zosterops semperi,1,270,42,200
7185,Zosterops senegalensis,8,2120,342,200
7186,Zosterops silvanus,2,590,90,200
7187,Zosterops simplex,5,947,137,200
7188,Zosterops somadikartai,4,2353,380,200
7189,Zosterops splendidus,2,348,53,200
7190,Zosterops stalkeri,1,1136,180,200
7191,Zosterops stresemanni,1,230,36,200
7192,Zosterops superciliosus,1,401,59,200
7193,Zosterops tenuirostris,2,465,70,200
7194,Zosterops uropygialis,1,338,52,200
7195,Zosterops vaughani,2,493,73,200
7196,Zosterops vellalavella,1,369,56,200
7197,Zosterops virens,4,1717,285,200
7198,Zosterops winifredae,5,575,84,200
7199,Zosterops xanthochroa,5,3206,532,200
7200,Zosterornis hypogrammicus,3,1638,260,200
7201,Zosterornis latistriatus,3,1346,218,200
7202,Zosterornis nigrorum,3,2597,403,200
7203,Zosterornis striatus,3,1936,309,200
7204,Zosterornis whiteheadi,1,1456,235,200
7205,Bucco capensis,11,3660,603,200
7206,Chelidoptera tenebrosa,5,3505,566,200
7207,Cyphos macrodactylus,7,2799,472,200
7208,Hapaloptila castanea,3,2763,468,200
7209,Hypnelus bicinctus,6,3430,554,200
7210,Hypnelus ruficollis,6,3589,599,200
7211,Malacoptila fulvogularis,5,2437,387,200
7212,Malacoptila fusca,10,3423,553,200
7213,Malacoptila minor,8,3123,494,200
7214,Malacoptila mystacalis,5,2435,406,200
7215,Malacoptila panamensis,4,3617,584,200
7216,Malacoptila rufa,3,2659,427,200
7217,Malacoptila semicincta,5,1912,301,200
7218,Malacoptila striata,8,3123,494,200
7219,Micromonacha lanceolata,3,2781,470,200
7220,Monasa atra,9,3195,514,200
7221,Monasa flavirostris,4,2236,358,200
7222,Monasa morphoeus,5,3663,597,200
7223,Monasa nigrifrons,5,2815,471,200
7224,Nonnula amaurocephala,4,1780,289,200
7225,Nonnula brunnea,6,2066,341,200
7226,Nonnula frontalis,7,3255,524,200
7227,Nonnula rubecula,8,3419,564,200
7228,Nonnula ruficapilla,6,2467,379,200
7229,Nonnula sclateri,8,2722,452,200
7230,Notharchus hyperrhynchus,6,3732,610,200
7231,Notharchus macrorhynchos,14,3692,587,200
7232,Notharchus ordii,6,2415,395,200
7233,Notharchus pectoralis,4,2704,446,200
7235,Notharchus swainsoni,5,2188,350,200
7236,Notharchus tectus,12,4682,744,200
7237,Nystactes noanamae,7,2283,365,200
7238,Nystactes tamatia,12,4192,690,200
7239,Nystalus chacuru,10,3060,472,200
7240,Nystalus maculatus,16,3645,591,200
7241,Nystalus radiatus,6,2545,417,200
7242,Nystalus striolatus,9,3351,546,200
7243,Capito auratus,1,2599,415,200
7244,Capito aurovirens,5,2549,418,200
7245,Capito brunneipectus,4,1928,301,200
7246,Capito dayi,4,2423,394,200
7247,Capito fitzpatricki,7,3485,559,200
7248,Capito hypoleucus,9,2319,382,200
7249,Capito maculicoronatus,4,2275,374,200
7250,Capito niger,4,2453,415,200
7251,Capito quinticolor,5,2096,345,200
7252,Capito squamatus,4,2189,361,200
7253,Capito wallacei,6,2341,363,200
7255,Eubucco bourcierii,3,2259,379,200
7257,Eubucco richardsoni,1,4002,642,200
7259,Eubucco tucinkae,3,2169,370,200
7260,Eubucco versicolor,1,4191,693,200
7261,Brachygalba albogularis,5,1914,306,200
7262,Brachygalba goeringi,4,1857,306,200
7263,Brachygalba lugubris,4,2483,422,200
7264,Brachygalba salmoni,4,1996,318,200
7265,Galbalcyrhynchus leucotis,4,2123,336,200
7266,Galbalcyrhynchus purusianus,4,1866,301,200
7267,Galbula albirostris,7,3473,556,200
7269,Galbula chalcothorax,4,1971,329,200
7270,Galbula cyanescens,4,1873,286,200
7271,Galbula cyanicollis,4,1919,325,200
7272,Galbula dea,9,3454,574,200
7273,Galbula galbula,4,2140,336,200
7274,Galbula leucogastra,5,2886,470,200
7275,Galbula pastazae,4,1997,327,200
7276,Galbula ruficauda,3,1558,257,200
7277,Galbula tombacea,4,2352,369,200
7278,Jacamaralcyon tridactyla,10,4912,784,200
7279,Jacamerops aureus,11,4178,704,200
7280,Indicator archipelagicus,1,966,149,200
7281,Indicator exilis,14,5282,857,200
7282,Indicator indicator,16,5967,957,200
7283,Indicator maculatus,1,457,66,200
7284,Indicator meliphilus,2,763,118,200
7285,Indicator minor,1,625,86,200
7286,Indicator pumilio,1,325,52,200
7287,Indicator variegatus,2,755,110,200
7288,Indicator willcocksi,3,327,47,200
7289,Indicator xanthonotus,10,3614,582,200
7290,Melichneutes robustus,2,512,77,200
7291,Melignomon eisentrauti,4,2089,347,200
7292,Melignomon zenkeri,2,405,60,200
7293,Prodotiscus insignis,1,305,44,200
7294,Prodotiscus regulus,1,596,81,200
